"subj"	"block"	"trialN"	"setID"	"RTss"	"cond"	"bsl"	"RTadj"	"rep"
15	5	36	24	1.1874	"RANREG"	0.384352	0.803048	3
15	5	39	38	0.583	"RANREG"	0.384352	0.198648	3
15	5	43	52	0.8916	"RANREG"	0.384352	0.507248	3
15	5	58	16	1.1578	"RANREG"	0.384352	0.773448	1
15	5	60	45	0.9733	"RANREG"	0.384352	0.588948	1
15	5	67	51	0.8579	"RANREG"	0.384352	0.473548	2
15	5	68	31	0.647	"RANREG"	0.384352	0.262648	2
15	5	72	43	0.978	"RANREG"	0.384352	0.593648	2
15	5	75	2	0.8436	"RANREG"	0.384352	0.459248	3
15	5	76	1	0.8417	"RANREG"	0.384352	0.457348	3
15	5	78	23	0.6956	"RANREG"	0.384352	0.311248	3
15	4	54	21	0.5764	"RANREG"	0.384352	0.192048	2
15	4	8	28	1.3103	"RANREG"	0.384352	0.925948	1
15	4	9	53	0.8837	"RANREG"	0.384352	0.499348	1
15	4	10	41	0.5891	"RANREG"	0.384352	0.204748	1
15	4	67	5	1.3639	"REPinRANr"	0.384352	0.979548	2
15	4	27	26	0.8029	"RANREG"	0.384352	0.418548	2
15	4	21	22	0.8768	"RANREG"	0.384352	0.492448	2
16	1	19	2	1.0038	"RANREGr"	0.345852	0.657948	1
16	1	25	3	1.1356	"RANREGr"	0.345852	0.789748	2
16	1	6	1	1.1378	"RANREGr"	0.345852	0.791948	1
16	1	61	2	1.304	"RANREGr"	0.345852	0.958148	3
16	1	17	4	1.4747	"REPinRANr"	0.345852	1.128848	1
16	1	44	2	1.0893	"RANREGr"	0.345852	0.743448	2
16	1	48	3	1.4496	"RANREGr"	0.345852	1.103748	3
16	1	60	20	1.1793	"RANREG"	0.345852	0.833448	2
16	1	62	1	0.8037	"RANREG"	0.345852	0.457848	3
16	1	72	50	0.8676	"RANREG"	0.345852	0.521748	3
16	1	80	29	1.118	"RANREG"	0.345852	0.772148	3
16	1	3	8	1.2057	"REPinRAN"	0.345852	0.859848	1
16	1	11	25	0.9437	"REPinRAN"	0.345852	0.597848	2
16	1	41	32	0.8926	"REPinRAN"	0.345852	0.546748	2
16	1	22	6	0.8623	"REPinRANr"	0.345852	0.516448	2
16	1	43	5	1.3111	"REPinRANr"	0.345852	0.965248	2
16	1	2	17	0.7447	"RANREG"	0.345852	0.398848	1
16	1	16	39	1.1567	"RANREG"	0.345852	0.810848	1
16	1	27	3	1.2816	"RANREG"	0.345852	0.935748	2
16	1	29	44	1.4696	"RANREG"	0.345852	1.123748	2
16	2	74	1	1.0357	"RANREGr"	0.345852	0.689848	3
16	2	30	5	1.6282	"REPinRANr"	0.345852	1.282348	2
16	2	38	4	1.4059	"REPinRANr"	0.345852	1.060048	3
16	2	64	6	1.347	"REPinRANr"	0.345852	1.001148	3
16	2	17	30	1.2026	"RANREG"	0.345852	0.856748	1
16	2	27	35	1.3804	"RANREG"	0.345852	1.034548	1
16	2	39	2	1.2303	"RANREG"	0.345852	0.884448	2
16	1	59	2	1.2966	"REPinRAN"	0.345852	0.950748	3
16	2	24	2	1.2507	"RANREGr"	0.345852	0.904848	1
16	2	37	3	1.1927	"RANREGr"	0.345852	0.846848	2
16	2	50	1	1.0567	"RANREGr"	0.345852	0.710848	2
16	2	60	3	1.3646	"RANREGr"	0.345852	1.018748	3
16	2	63	2	1.3495	"RANREGr"	0.345852	1.003648	3
16	1	5	3	1.0808	"RANREGr"	0.345852	0.734948	1
16	2	11	3	1.4805	"REPinRAN"	0.345852	1.134648	1
16	2	21	34	1.048	"REPinRAN"	0.345852	0.702148	2
16	2	53	15	1.3782	"REPinRAN"	0.345852	1.032348	2
16	2	72	19	1.4328	"REPinRAN"	0.345852	1.086948	3
16	2	75	26	1.3658	"REPinRAN"	0.345852	1.019948	3
16	3	4	3	1.2486	"RANREGr"	0.345852	0.902748	1
16	3	7	1	1.0525	"RANREGr"	0.345852	0.706648	1
16	3	12	2	1.271	"RANREGr"	0.345852	0.925148	1
16	3	19	3	1.1211	"RANREGr"	0.345852	0.775248	2
16	3	28	1	1.1363	"RANREGr"	0.345852	0.790448	2
16	3	41	2	1.0806	"RANREGr"	0.345852	0.734748	2
16	3	42	3	0.8318	"RANREGr"	0.345852	0.485948	3
16	3	44	1	1.2255	"RANREGr"	0.345852	0.879648	3
16	3	24	6	0.9517	"REPinRANr"	0.345852	0.605848	1
16	3	82	6	1.6454	"REPinRANr"	0.345852	1.299548	3
16	3	8	18	1.292	"RANREG"	0.345852	0.946148	1
16	3	9	25	1.325	"RANREG"	0.345852	0.979148	1
16	3	10	24	1.2669	"RANREG"	0.345852	0.921048	1
16	3	21	51	1.2646	"RANREG"	0.345852	0.918748	2
16	3	27	11	0.7649	"RANREG"	0.345852	0.419048	2
16	3	54	27	1.267	"RANREG"	0.345852	0.921148	2
16	3	66	7	1.3125	"RANREG"	0.345852	0.966648	3
16	3	70	13	1.2659	"RANREG"	0.345852	0.920048	3
16	3	72	46	0.8517	"RANREG"	0.345852	0.505848	3
16	3	2	6	1.2615	"REPinRAN"	0.345852	0.915648	1
16	3	18	21	1.3589	"REPinRAN"	0.345852	1.013048	1
16	3	46	23	1.2858	"REPinRAN"	0.345852	0.939948	1
16	3	56	5	1.5616	"REPinRAN"	0.345852	1.215748	2
16	3	61	35	1.3862	"REPinRAN"	0.345852	1.040348	2
16	3	75	10	1.3697	"REPinRAN"	0.345852	1.023848	3
16	3	77	29	1.3492	"REPinRAN"	0.345852	1.003348	3
16	4	4	1	0.9861	"RANREGr"	0.345852	0.640248	1
16	4	26	2	0.9808	"RANREGr"	0.345852	0.634948	1
16	2	40	10	1.2794	"RANREG"	0.345852	0.933548	2
16	2	47	8	1.1494	"RANREG"	0.345852	0.803548	2
16	2	62	32	1.2064	"RANREG"	0.345852	0.860548	3
16	2	68	4	1.1053	"RANREG"	0.345852	0.759448	3
16	2	70	16	0.8657	"RANREG"	0.345852	0.519848	3
16	2	4	4	1.1787	"REPinRAN"	0.345852	0.832848	1
16	2	9	12	1.251	"REPinRAN"	0.345852	0.905148	1
16	4	57	6	1.2598	"REPinRANr"	0.345852	0.913948	2
16	4	66	6	1.2219	"REPinRANr"	0.345852	0.876048	3
16	4	77	5	1.2281	"REPinRANr"	0.345852	0.882248	3
16	4	3	6	0.9707	"RANREG"	0.345852	0.624848	1
16	4	24	36	1.5629	"RANREG"	0.345852	1.217048	1
16	4	35	47	1.4778	"RANREG"	0.345852	1.131948	1
16	4	36	54	1.2683	"RANREG"	0.345852	0.922448	2
16	4	39	15	1.3119	"RANREG"	0.345852	0.966048	2
16	4	67	19	1.053	"RANREG"	0.345852	0.707148	3
16	4	72	48	1.0063	"RANREG"	0.345852	0.660448	3
16	4	75	12	0.9709	"RANREG"	0.345852	0.625048	3
16	4	8	7	1.6106	"REPinRAN"	0.345852	1.264748	1
16	4	9	22	1.0328	"REPinRAN"	0.345852	0.686948	1
16	4	19	31	1.2908	"REPinRAN"	0.345852	0.944948	1
16	4	23	24	1.3264	"REPinRAN"	0.345852	0.980548	2
16	4	48	16	1.0916	"REPinRAN"	0.345852	0.745748	2
16	4	52	27	1.3676	"REPinRAN"	0.345852	1.021748	3
16	5	4	1	1.53	"RANREGr"	0.345852	1.184148	1
16	5	11	2	0.9925	"RANREGr"	0.345852	0.646648	1
16	5	22	3	1.2975	"RANREGr"	0.345852	0.951648	1
16	5	26	1	1.0678	"RANREGr"	0.345852	0.721948	2
16	5	35	2	1.078	"RANREGr"	0.345852	0.732148	2
16	5	50	3	0.9906	"RANREGr"	0.345852	0.644748	2
16	5	55	1	0.83	"RANREGr"	0.345852	0.484148	3
16	5	77	2	0.978	"RANREGr"	0.345852	0.632148	3
16	5	81	3	1.1238	"RANREGr"	0.345852	0.777948	3
16	5	1	5	0.9401	"REPinRANr"	0.345852	0.594248	1
16	5	3	4	0.7498	"REPinRANr"	0.345852	0.403948	1
16	5	17	6	0.7385	"REPinRANr"	0.345852	0.392648	1
16	5	18	5	0.8604	"REPinRANr"	0.345852	0.514548	2
16	5	29	4	0.6657	"REPinRANr"	0.345852	0.319848	2
16	5	43	6	0.7995	"REPinRANr"	0.345852	0.453648	2
16	5	44	5	0.6652	"REPinRANr"	0.345852	0.319348	3
16	5	45	4	0.5584	"REPinRANr"	0.345852	0.212548	3
16	5	7	53	1.1461	"RANREG"	0.345852	0.800248	1
16	5	9	40	1.1631	"RANREG"	0.345852	0.817248	1
16	5	14	41	1.198	"RANREG"	0.345852	0.852148	1
16	5	20	37	1.0071	"RANREG"	0.345852	0.661248	2
16	5	28	33	0.9032	"RANREG"	0.345852	0.557348	2
16	5	42	52	0.9785	"RANREG"	0.345852	0.632648	2
16	5	51	26	0.7156	"RANREG"	0.345852	0.369748	3
16	5	54	42	0.7331	"RANREG"	0.345852	0.387248	3
16	5	57	45	0.9472	"RANREG"	0.345852	0.601348	3
16	5	58	34	1.0786	"RANREG"	0.345852	0.732748	1
16	5	59	14	0.5262	"RANREG"	0.345852	0.180348	1
16	5	61	43	1.1229	"RANREG"	0.345852	0.777048	1
16	5	63	23	1.2553	"RANREG"	0.345852	0.909448	2
16	5	67	49	1.1808	"RANREG"	0.345852	0.834948	2
16	5	70	22	1.3083	"RANREG"	0.345852	0.962448	2
16	5	79	21	0.9579	"RANREG"	0.345852	0.612048	3
16	5	80	9	1.2518	"RANREG"	0.345852	0.905948	3
16	4	55	2	1.5301	"RANREGr"	0.345852	1.184248	2
16	4	70	3	1.003	"RANREGr"	0.345852	0.657148	3
16	4	73	1	0.6523	"RANREGr"	0.345852	0.306448	3
16	4	80	2	1.2342	"RANREGr"	0.345852	0.888348	3
16	4	53	1	1.0503	"RANREGr"	0.345852	0.704448	2
16	4	49	3	1.0208	"RANREGr"	0.345852	0.674948	2
17	5	54	38	0.7492	"RANREG"	0.27402	0.47518	3
17	5	57	21	0.632	"RANREG"	0.27402	0.35798	3
17	5	51	27	0.8466	"RANREG"	0.27402	0.57258	3
17	5	61	54	0.3911	"RANREG"	0.27402	0.11708	1
17	5	63	20	0.3486	"RANREG"	0.27402	0.07458	2
17	5	58	48	1.075	"RANREG"	0.27402	0.80098	1
17	5	59	45	0.5036	"RANREG"	0.27402	0.22958	1
17	5	9	11	1.0539	"RANREG"	0.27402	0.77988	1
17	5	20	22	1.1332	"RANREG"	0.27402	0.85918	2
17	5	28	8	0.6496	"RANREG"	0.27402	0.37558	2
17	5	42	6	0.6603	"RANREG"	0.27402	0.38628	2
17	6	22	2	1.2313	"RANREGr"	0.27402	0.95728	1
17	6	29	3	0.6756	"RANREGr"	0.27402	0.40158	1
17	6	32	1	0.3647	"RANREGr"	0.27402	0.09068	2
17	6	39	2	0.3927	"RANREGr"	0.27402	0.11868	2
17	6	43	3	0.68	"RANREGr"	0.27402	0.40598	2
17	6	45	1	0.8743	"RANREGr"	0.27402	0.60028	3
17	6	72	2	0.5735	"RANREGr"	0.27402	0.29948	3
17	5	67	33	0.4676	"RANREG"	0.27402	0.19358	2
17	5	70	52	0.599	"RANREG"	0.27402	0.32498	2
17	5	71	51	0.4678	"RANREG"	0.27402	0.19378	3
17	5	79	19	0.8074	"RANREG"	0.27402	0.53338	3
17	5	80	1	0.7543	"RANREG"	0.27402	0.48028	3
17	6	13	1	1.2248	"RANREGr"	0.27402	0.95078	1
17	6	67	4	0.7021	"REPinRANr"	0.27402	0.42808	2
17	6	69	6	0.7823	"REPinRANr"	0.27402	0.50828	3
17	6	76	5	0.9073	"REPinRANr"	0.27402	0.63328	3
17	6	81	4	0.7147	"REPinRANr"	0.27402	0.44068	3
17	6	3	13	0.7528	"RANREG"	0.27402	0.47878	1
17	6	6	2	0.4291	"RANREG"	0.27402	0.15508	1
17	6	8	5	1.0382	"RANREG"	0.27402	0.76418	1
17	6	9	1	0.6971	"RANREG"	0.27402	0.42308	2
17	6	14	6	0.7097	"RANREG"	0.27402	0.43568	2
17	6	16	4	0.6436	"RANREG"	0.27402	0.36958	2
17	6	17	15	0.6226	"RANREG"	0.27402	0.34858	3
17	6	37	18	1.0828	"RANREG"	0.27402	0.80878	3
17	6	44	14	1.1459	"RANREG"	0.27402	0.87188	1
17	6	51	17	0.5777	"RANREG"	0.27402	0.30368	1
17	6	57	10	0.555	"RANREG"	0.27402	0.28098	1
17	6	60	3	0.7531	"RANREG"	0.27402	0.47908	2
17	6	64	7	1.2257	"RANREG"	0.27402	0.95168	2
17	6	71	8	1.2631	"RANREG"	0.27402	0.98908	2
17	6	77	9	1.1251	"RANREG"	0.27402	0.85108	3
17	6	78	16	1.1119	"RANREG"	0.27402	0.83788	3
17	6	80	12	1.1426	"RANREG"	0.27402	0.86858	3
17	2	9	19	0.5475	"REPinRAN"	0.27402	0.27348	1
17	2	22	6	1.2741	"REPinRAN"	0.27402	1.00008	2
17	2	75	33	0.9674	"REPinRAN"	0.27402	0.69338	3
17	3	4	1	1.131	"RANREGr"	0.27402	0.85698	1
17	3	7	3	0.9476	"RANREGr"	0.27402	0.67358	1
17	3	12	2	0.6335	"RANREGr"	0.27402	0.35948	1
17	3	19	1	0.8897	"RANREGr"	0.27402	0.61568	2
17	3	41	2	0.6753	"RANREGr"	0.27402	0.40128	2
17	3	44	3	0.8819	"RANREGr"	0.27402	0.60788	3
17	3	65	2	1.1684	"RANREGr"	0.27402	0.89438	3
17	3	17	6	0.9578	"REPinRANr"	0.27402	0.68378	1
17	3	40	6	0.8516	"REPinRANr"	0.27402	0.57758	2
17	3	67	4	1.176	"REPinRANr"	0.27402	0.90198	2
17	6	73	3	0.6582	"RANREGr"	0.27402	0.38418	3
17	6	5	6	0.3514	"REPinRANr"	0.27402	0.0773799999999999	1
17	6	34	5	0.7709	"REPinRANr"	0.27402	0.49688	1
17	6	35	4	1.0432	"REPinRANr"	0.27402	0.76918	1
17	6	38	6	0.632	"REPinRANr"	0.27402	0.35798	2
17	6	58	5	0.9079	"REPinRANr"	0.27402	0.63388	2
17	3	66	53	0.6998	"RANREG"	0.27402	0.42578	3
17	3	70	32	0.9392	"RANREG"	0.27402	0.66518	3
17	3	72	35	0.7824	"RANREG"	0.27402	0.50838	3
17	3	56	1	1.206	"REPinRAN"	0.27402	0.93198	2
17	3	77	21	0.6403	"REPinRAN"	0.27402	0.36628	3
17	4	2	1	1.21	"RANREGr"	0.27402	0.93598	1
17	4	4	3	0.9278	"RANREGr"	0.27402	0.65378	1
17	4	26	2	0.8229	"RANREGr"	0.27402	0.54888	1
17	4	49	1	1.1563	"RANREGr"	0.27402	0.88228	2
17	4	53	3	0.8219	"RANREGr"	0.27402	0.54788	2
17	4	55	2	0.4453	"RANREGr"	0.27402	0.17128	2
17	4	70	1	0.7901	"RANREGr"	0.27402	0.51608	3
17	4	73	3	0.3038	"RANREGr"	0.27402	0.0297800000000001	3
17	4	80	2	0.4554	"RANREGr"	0.27402	0.18138	3
17	4	1	4	0.9096	"REPinRANr"	0.27402	0.63558	1
17	4	44	6	1.5469	"REPinRANr"	0.27402	1.27288	1
17	4	50	4	0.3951	"REPinRANr"	0.27402	0.12108	2
17	4	57	5	1.4492	"REPinRANr"	0.27402	1.17518	2
17	4	66	5	0.5948	"REPinRANr"	0.27402	0.32078	3
17	4	3	49	1.0465	"RANREG"	0.27402	0.77248	1
17	4	24	42	1.0228	"RANREG"	0.27402	0.74878	1
17	4	35	29	0.322	"RANREG"	0.27402	0.0479800000000001	1
17	4	36	5	0.4766	"RANREG"	0.27402	0.20258	2
17	4	39	47	1.164	"RANREG"	0.27402	0.88998	2
17	4	43	3	0.7877	"RANREG"	0.27402	0.51368	2
17	4	67	39	0.5847	"RANREG"	0.27402	0.31068	3
17	4	72	26	1.0342	"RANREG"	0.27402	0.76018	3
17	4	75	10	0.6154	"RANREG"	0.27402	0.34138	3
17	4	19	25	1.2419	"REPinRAN"	0.27402	0.96788	1
17	4	23	34	1.0253	"REPinRAN"	0.27402	0.75128	2
17	4	48	9	0.7835	"REPinRAN"	0.27402	0.50948	2
17	4	52	17	0.2716	"REPinRAN"	0.27402	-0.00241999999999998	3
17	4	69	32	1.3116	"REPinRAN"	0.27402	1.03758	3
17	5	4	1	1.053	"RANREGr"	0.27402	0.77898	1
17	5	11	3	0.447	"RANREGr"	0.27402	0.17298	1
17	5	22	2	0.3382	"RANREGr"	0.27402	0.0641800000000001	1
17	5	26	1	0.0944	"RANREGr"	0.27402	-0.17962	2
17	5	35	3	0.913	"RANREGr"	0.27402	0.63898	2
17	5	50	2	0.6889	"RANREGr"	0.27402	0.41488	2
17	5	55	1	0.9765	"RANREGr"	0.27402	0.70248	3
17	5	77	3	0.8472	"RANREGr"	0.27402	0.57318	3
17	5	81	2	0.6173	"RANREGr"	0.27402	0.34328	3
17	5	1	6	0.2983	"REPinRANr"	0.27402	0.02428	1
17	5	3	5	0.851	"REPinRANr"	0.27402	0.57698	1
17	5	17	4	0.7341	"REPinRANr"	0.27402	0.46008	1
17	5	18	6	0.1667	"REPinRANr"	0.27402	-0.10732	2
17	5	29	5	0.8381	"REPinRANr"	0.27402	0.56408	2
17	5	43	4	0.8393	"REPinRANr"	0.27402	0.56528	2
17	5	45	5	0.485	"REPinRANr"	0.27402	0.21098	3
17	5	60	4	0.6816	"REPinRANr"	0.27402	0.40758	3
17	5	7	30	0.6166	"RANREG"	0.27402	0.34258	1
17	1	5	3	0.7535	"RANREGr"	0.27402	0.47948	1
17	1	6	1	1.129	"RANREGr"	0.27402	0.85498	1
17	1	19	2	0.4719	"RANREGr"	0.27402	0.19788	1
17	1	25	3	0.6704	"RANREGr"	0.27402	0.39638	2
17	1	40	1	1.1152	"RANREGr"	0.27402	0.84118	2
17	1	44	2	0.5218	"RANREGr"	0.27402	0.24778	2
17	1	48	3	0.5759	"RANREGr"	0.27402	0.30188	3
17	1	54	1	0.5079	"RANREGr"	0.27402	0.23388	3
17	1	61	2	0.9648	"RANREGr"	0.27402	0.69078	3
17	1	17	5	0.9031	"REPinRANr"	0.27402	0.62908	1
17	1	18	6	1.1225	"REPinRANr"	0.27402	0.84848	1
17	1	22	4	0.8001	"REPinRANr"	0.27402	0.52608	2
17	1	33	5	0.7881	"REPinRANr"	0.27402	0.51408	2
17	1	69	5	0.898	"REPinRANr"	0.27402	0.62398	3
17	1	2	34	0.6386	"RANREG"	0.27402	0.36458	1
17	1	8	16	0.8272	"RANREG"	0.27402	0.55318	1
17	1	16	25	0.8116	"RANREG"	0.27402	0.53758	1
17	1	27	13	0.8602	"RANREG"	0.27402	0.58618	2
17	1	29	23	1.2667	"RANREG"	0.27402	0.99268	2
17	1	60	41	1.0881	"RANREG"	0.27402	0.81408	2
17	1	62	2	0.943	"RANREG"	0.27402	0.66898	3
17	1	72	43	1.0184	"RANREG"	0.27402	0.74438	3
17	1	80	28	1.2428	"RANREG"	0.27402	0.96878	3
17	1	11	18	0.434	"REPinRAN"	0.27402	0.15998	2
17	1	28	5	1.1487	"REPinRAN"	0.27402	0.87468	2
17	1	41	15	0.5183	"REPinRAN"	0.27402	0.24428	2
17	1	52	4	1.1279	"REPinRAN"	0.27402	0.85388	3
17	1	59	13	0.8795	"REPinRAN"	0.27402	0.60548	3
17	2	13	3	0.3687	"RANREGr"	0.27402	0.09468	1
17	2	24	2	0.6179	"RANREGr"	0.27402	0.34388	1
17	2	25	1	0.8944	"RANREGr"	0.27402	0.62038	1
17	2	37	3	0.5765	"RANREGr"	0.27402	0.30248	2
17	2	44	2	0.6818	"RANREGr"	0.27402	0.40778	2
17	2	50	1	1.1414	"RANREGr"	0.27402	0.86738	2
17	2	60	3	0.8037	"RANREGr"	0.27402	0.52968	3
17	2	63	2	0.0940000000000001	"RANREGr"	0.27402	-0.18002	3
17	2	74	1	1.0628	"RANREGr"	0.27402	0.78878	3
17	2	6	5	0.9063	"REPinRANr"	0.27402	0.63228	1
17	2	30	6	1.5655	"REPinRANr"	0.27402	1.29148	2
17	2	34	4	0.6644	"REPinRANr"	0.27402	0.39038	2
17	2	38	5	1.2902	"REPinRANr"	0.27402	1.01618	3
17	2	64	4	1.1349	"REPinRANr"	0.27402	0.86088	3
17	2	17	7	0.3828	"RANREG"	0.27402	0.10878	1
17	2	23	9	0.9738	"RANREG"	0.27402	0.69978	1
17	2	27	18	0.9463	"RANREG"	0.27402	0.67228	1
17	2	39	12	0.5383	"RANREG"	0.27402	0.26428	2
17	2	40	31	1.0471	"RANREG"	0.27402	0.77308	2
17	2	47	4	1.0315	"RANREG"	0.27402	0.75748	2
17	2	68	17	0.8719	"RANREG"	0.27402	0.59788	3
17	2	70	36	0.7176	"RANREG"	0.27402	0.44358	3
17	2	4	20	0.4706	"REPinRAN"	0.27402	0.19658	1
17	3	76	5	1.1411	"REPinRANr"	0.27402	0.86708	3
17	3	8	37	0.936	"RANREG"	0.27402	0.66198	1
17	3	9	14	0.8301	"RANREG"	0.27402	0.55608	1
17	3	10	15	0.9447	"RANREG"	0.27402	0.67068	1
17	3	21	46	0.8695	"RANREG"	0.27402	0.59548	2
17	3	27	44	1.0261	"RANREG"	0.27402	0.75208	2
17	3	54	50	0.9278	"RANREG"	0.27402	0.65378	2
18	1	54	3	0.8388	"RANREGr"	0.457592	0.381208	3
18	1	61	1	0.9394	"RANREGr"	0.457592	0.481808	3
18	1	18	6	1.4118	"REPinRANr"	0.457592	0.954208	1
18	1	49	5	1.3032	"REPinRANr"	0.457592	0.845608	3
18	1	2	11	1.3249	"RANREG"	0.457592	0.867308	1
18	1	8	36	1.3559	"RANREG"	0.457592	0.898308	1
18	1	5	2	1.2791	"RANREGr"	0.457592	0.821508	1
18	1	6	3	1.269	"RANREGr"	0.457592	0.811408	1
18	1	19	1	1.3775	"RANREGr"	0.457592	0.919908	1
18	1	25	2	0.723	"RANREGr"	0.457592	0.265408	2
18	1	40	3	1.3519	"RANREGr"	0.457592	0.894308	2
18	1	44	1	1.3411	"RANREGr"	0.457592	0.883508	2
18	1	48	2	0.7903	"RANREGr"	0.457592	0.332708	3
18	1	74	2	1.3899	"REPinRAN"	0.457592	0.932308	3
18	2	13	1	0.6564	"RANREGr"	0.457592	0.198808	1
18	2	24	3	0.4463	"RANREGr"	0.457592	-0.0112920000000001	1
18	2	25	2	0.9559	"RANREGr"	0.457592	0.498308	1
18	2	37	1	0.3604	"RANREGr"	0.457592	-0.0971919999999999	2
18	2	44	3	0.8979	"RANREGr"	0.457592	0.440308	2
18	2	50	2	0.6809	"RANREGr"	0.457592	0.223308	2
18	2	60	1	0.6906	"RANREGr"	0.457592	0.233008	3
18	2	63	3	0.4605	"RANREGr"	0.457592	0.00290799999999991	3
18	2	74	2	0.3004	"RANREGr"	0.457592	-0.157192	3
18	2	6	4	1.3799	"REPinRANr"	0.457592	0.922308	1
18	2	7	5	1.3365	"REPinRANr"	0.457592	0.878908	1
18	2	38	4	1.3099	"REPinRANr"	0.457592	0.852308	3
18	2	17	48	1.27	"RANREG"	0.457592	0.812408	1
18	2	27	42	1.0937	"RANREG"	0.457592	0.636108	1
18	2	39	3	0.5279	"RANREG"	0.457592	0.070308	2
18	2	40	43	0.5533	"RANREG"	0.457592	0.0957079999999999	2
18	2	47	26	1.1361	"RANREG"	0.457592	0.678508	2
18	2	62	46	0.7341	"RANREG"	0.457592	0.276508	3
18	2	68	52	0.9864	"RANREG"	0.457592	0.528808	3
18	2	70	38	1.3323	"RANREG"	0.457592	0.874708	3
18	2	53	26	1.7577	"REPinRAN"	0.457592	1.300108	2
18	2	75	10	1.7152	"REPinRAN"	0.457592	1.257608	3
18	2	79	3	1.3656	"REPinRAN"	0.457592	0.908008	3
18	3	4	1	0.8203	"RANREGr"	0.457592	0.362708	1
18	3	7	3	0.3897	"RANREGr"	0.457592	-0.0678920000000001	1
18	3	12	2	0.9912	"RANREGr"	0.457592	0.533608	1
18	3	19	1	1.232	"RANREGr"	0.457592	0.774408	2
18	3	28	3	0.7953	"RANREGr"	0.457592	0.337708	2
18	3	41	2	1.1049	"RANREGr"	0.457592	0.647308	2
18	3	42	1	1.1979	"RANREGr"	0.457592	0.740308	3
18	3	44	3	0.5326	"RANREGr"	0.457592	0.075008	3
18	3	65	2	0.8865	"RANREGr"	0.457592	0.428908	3
18	3	23	4	1.3178	"REPinRANr"	0.457592	0.860208	1
18	3	24	5	1.5033	"REPinRANr"	0.457592	1.045708	1
18	3	67	5	1.5164	"REPinRANr"	0.457592	1.058808	2
18	3	71	6	0.8207	"REPinRANr"	0.457592	0.363108	3
18	3	76	4	1.4265	"REPinRANr"	0.457592	0.968908	3
18	3	9	18	0.9778	"RANREG"	0.457592	0.520208	1
18	3	10	2	1.3767	"RANREG"	0.457592	0.919108	1
18	3	21	27	1.2172	"RANREG"	0.457592	0.759608	2
18	3	27	20	1.1112	"RANREG"	0.457592	0.653608	2
18	3	54	14	0.6573	"RANREG"	0.457592	0.199708	2
18	3	66	40	1.0044	"RANREG"	0.457592	0.546808	3
18	3	70	9	0.8352	"RANREG"	0.457592	0.377608	3
18	3	72	34	1.0563	"RANREG"	0.457592	0.598708	3
18	3	2	30	1.4214	"REPinRAN"	0.457592	0.963808	1
18	3	18	34	0.3007	"REPinRAN"	0.457592	-0.156892	1
18	3	46	18	1.4355	"REPinRAN"	0.457592	0.977908	1
18	3	56	15	1.4038	"REPinRAN"	0.457592	0.946208	2
18	3	75	1	1.1722	"REPinRAN"	0.457592	0.714608	3
18	3	77	17	1.4364	"REPinRAN"	0.457592	0.978808	3
18	4	2	2	0.6155	"RANREGr"	0.457592	0.157908	1
18	4	4	3	0.8609	"RANREGr"	0.457592	0.403308	1
18	4	26	1	1.0214	"RANREGr"	0.457592	0.563808	1
18	4	49	2	1.0787	"RANREGr"	0.457592	0.621108	2
18	4	55	1	0.8728	"RANREGr"	0.457592	0.415208	2
18	4	70	2	1.1086	"RANREGr"	0.457592	0.651008	3
18	4	73	3	0.5545	"RANREGr"	0.457592	0.096908	3
18	4	80	1	1.253	"RANREGr"	0.457592	0.795408	3
18	4	1	4	1.3335	"REPinRANr"	0.457592	0.875908	1
18	4	50	4	1.3131	"REPinRANr"	0.457592	0.855508	2
18	4	57	5	1.3552	"REPinRANr"	0.457592	0.897608	2
18	4	62	6	1.3495	"REPinRANr"	0.457592	0.891908	2
18	4	66	5	1.3519	"REPinRANr"	0.457592	0.894308	3
18	4	3	17	1.1292	"RANREG"	0.457592	0.671608	1
18	4	24	25	1.2696	"RANREG"	0.457592	0.812008	1
18	4	35	30	1.1336	"RANREG"	0.457592	0.676008	1
18	4	36	8	1.0463	"RANREG"	0.457592	0.588708	2
18	4	39	51	1.1471	"RANREG"	0.457592	0.689508	2
18	4	43	37	1.0772	"RANREG"	0.457592	0.619608	2
18	4	67	12	0.6848	"RANREG"	0.457592	0.227208	3
18	4	72	35	0.8253	"RANREG"	0.457592	0.367708	3
18	4	75	28	1.0951	"RANREG"	0.457592	0.637508	3
18	4	9	14	1.5193	"REPinRAN"	0.457592	1.061708	1
18	4	19	22	1.1619	"REPinRAN"	0.457592	0.704308	1
18	4	23	6	1.5277	"REPinRAN"	0.457592	1.070108	2
18	4	41	28	1.3153	"REPinRAN"	0.457592	0.857708	2
18	4	69	11	1.4369	"REPinRAN"	0.457592	0.979308	3
18	5	4	3	1.3071	"RANREGr"	0.457592	0.849508	1
18	5	11	2	0.9504	"RANREGr"	0.457592	0.492808	1
18	5	22	1	0.813	"RANREGr"	0.457592	0.355408	1
18	5	26	3	0.4211	"RANREGr"	0.457592	-0.036492	2
18	5	35	2	0.6741	"RANREGr"	0.457592	0.216508	2
18	5	50	1	1.0289	"RANREGr"	0.457592	0.571308	2
18	5	55	3	0.5571	"RANREGr"	0.457592	0.0995079999999999	3
18	5	77	2	0.8625	"RANREGr"	0.457592	0.404908	3
18	5	81	1	0.9851	"RANREGr"	0.457592	0.527508	3
