"subj"	"block"	"trialN"	"setID"	"RTs"	"cond"	"bsl"	"RTadj"	"rep"
"3"	"3"	60	22	2.2079	"RANDREG"	0.35425	1.85365	"3"
"3"	"3"	10	5	1.9028	"TARGET"	0.35425	1.54855	"1"
"3"	"3"	11	1	2.4668	"TARGET"	0.35425	2.11255	"1"
"3"	"3"	12	18	1.9527	"TARGET"	0.35425	1.59845	"2"
"3"	"3"	16	5	2.3511	"TARGET"	0.35425	1.99685	"2"
"3"	"3"	21	1	1.8171	"TARGET"	0.35425	1.46285	"2"
"3"	"3"	29	18	1.8937	"TARGET"	0.35425	1.53945	"3"
"3"	"3"	36	5	1.6834	"TARGET"	0.35425	1.32915	"3"
"3"	"3"	45	1	2.2598	"TARGET"	0.35425	1.90555	"3"
"3"	"4"	1	15	1.7181	"RANDREG"	0.35425	1.36385	"1"
"3"	"4"	3	52	1.7074	"RANDREG"	0.35425	1.35315	"1"
"3"	"4"	5	33	1.94	"RANDREG"	0.35425	1.58575	"1"
"3"	"4"	8	37	2.1711	"RANDREG"	0.35425	1.81685	"1"
"3"	"4"	10	16	2.0038	"RANDREG"	0.35425	1.64955	"1"
"3"	"4"	14	42	2.1646	"RANDREG"	0.35425	1.81035	"1"
"3"	"4"	16	51	2.1072	"RANDREG"	0.35425	1.75295	"1"
"3"	"4"	17	41	2.3763	"RANDREG"	0.35425	2.02205	"1"
"3"	"4"	18	27	2.0265	"RANDREG"	0.35425	1.67225	"1"
"3"	"4"	19	17	2.3349	"RANDREG"	0.35425	1.98065	"2"
"3"	"4"	24	13	2.8801	"RANDREG"	0.35425	2.52585	"2"
"3"	"4"	25	54	2.4407	"RANDREG"	0.35425	2.08645	"2"
"3"	"4"	26	45	2.4312	"RANDREG"	0.35425	2.07695	"2"
"3"	"4"	27	3	2.3361	"RANDREG"	0.35425	1.98185	"2"
"3"	"4"	29	50	2.0991	"RANDREG"	0.35425	1.74485	"2"
"3"	"4"	32	29	2.0669	"RANDREG"	0.35425	1.71265	"2"
"3"	"4"	38	43	2.4436	"RANDREG"	0.35425	2.08935	"3"
"3"	"4"	42	47	1.9261	"RANDREG"	0.35425	1.57185	"3"
"3"	"4"	44	53	2.4633	"RANDREG"	0.35425	2.10905	"3"
"3"	"4"	47	10	2.137	"RANDREG"	0.35425	1.78275	"3"
"3"	"4"	48	40	2.4045	"RANDREG"	0.35425	2.05025	"3"
"3"	"4"	49	21	2.3243	"RANDREG"	0.35425	1.97005	"3"
"3"	"4"	58	32	2.0414	"RANDREG"	0.35425	1.68715	"3"
"3"	"5"	2	31	2.0881	"RANDREG"	0.35425	1.73385	"1"
"3"	"5"	4	33	2.2935	"RANDREG"	0.35425	1.93925	"1"
"3"	"5"	9	1	2.2588	"RANDREG"	0.35425	1.90455	"1"
"3"	"5"	11	21	2.4542	"RANDREG"	0.35425	2.09995	"1"
"3"	"5"	13	11	2.778	"RANDREG"	0.35425	2.42375	"1"
"3"	"5"	17	47	1.9295	"RANDREG"	0.35425	1.57525	"2"
"3"	"5"	18	46	2.2448	"RANDREG"	0.35425	1.89055	"2"
"3"	"5"	19	37	2.1475	"RANDREG"	0.35425	1.79325	"2"
"3"	"5"	22	15	2.2321	"RANDREG"	0.35425	1.87785	"2"
"3"	"5"	27	14	1.9134	"RANDREG"	0.35425	1.55915	"2"
"3"	"5"	33	27	1.812	"RANDREG"	0.35425	1.45775	"2"
"3"	"5"	44	5	2.4878	"RANDREG"	0.35425	2.13355	"3"
"3"	"5"	48	7	2.1892	"RANDREG"	0.35425	1.83495	"3"
"3"	"5"	51	23	2.4673	"RANDREG"	0.35425	2.11305	"3"
"3"	"5"	52	41	2.7458	"RANDREG"	0.35425	2.39155	"3"
"3"	"5"	59	8	1.8254	"RANDREG"	0.35425	1.47115	"3"
"3"	"5"	10	5	2.3575	"TARGET"	0.35425	2.00325	"1"
"3"	"5"	16	18	1.8644	"TARGET"	0.35425	1.51015	"1"
"3"	"5"	24	1	2.2139	"TARGET"	0.35425	1.85965	"1"
"3"	"5"	32	5	1.7585	"TARGET"	0.35425	1.40425	"2"
"3"	"5"	35	18	1.8108	"TARGET"	0.35425	1.45655	"2"
"3"	"5"	36	1	2.3747	"TARGET"	0.35425	2.02045	"2"
"3"	"5"	40	5	1.8423	"TARGET"	0.35425	1.48805	"3"
"3"	"5"	41	18	1.6472	"TARGET"	0.35425	1.29295	"3"
"3"	"5"	50	1	2.7486	"TARGET"	0.35425	2.39435	"3"
"4"	"1"	1	48	2.188	"RANDREG"	0.390733333333333	1.79726666666667	"1"
"4"	"1"	3	17	2.3236	"RANDREG"	0.390733333333333	1.93286666666667	"1"
"4"	"1"	8	23	1.907	"RANDREG"	0.390733333333333	1.51626666666667	"1"
"4"	"1"	9	29	2.2887	"RANDREG"	0.390733333333333	1.89796666666667	"1"
"4"	"1"	12	21	2.1544	"RANDREG"	0.390733333333333	1.76366666666667	"1"
"4"	"1"	16	52	2.0723	"RANDREG"	0.390733333333333	1.68156666666667	"1"
"4"	"1"	17	7	1.9072	"RANDREG"	0.390733333333333	1.51646666666667	"2"
"4"	"1"	18	14	1.9648	"RANDREG"	0.390733333333333	1.57406666666667	"2"
"4"	"1"	37	33	2.3653	"RANDREG"	0.390733333333333	1.97456666666667	"2"
"4"	"1"	46	28	2.3777	"RANDREG"	0.390733333333333	1.98696666666667	"2"
"4"	"1"	50	35	2.2913	"RANDREG"	0.390733333333333	1.90056666666667	"3"
"4"	"1"	51	53	1.9403	"RANDREG"	0.390733333333333	1.54956666666667	"3"
"4"	"1"	54	38	2.0776	"RANDREG"	0.390733333333333	1.68686666666667	"3"
"4"	"1"	59	36	2.3799	"RANDREG"	0.390733333333333	1.98916666666667	"3"
"4"	"1"	60	41	2.2105	"RANDREG"	0.390733333333333	1.81976666666667	"3"
"4"	"1"	14	5	2.0149	"TARGET"	0.390733333333333	1.62416666666667	"1"
"4"	"1"	19	7	1.6397	"TARGET"	0.390733333333333	1.24896666666667	"1"
"4"	"1"	32	15	2.0844	"TARGET"	0.390733333333333	1.69366666666667	"1"
"4"	"1"	35	5	1.9339	"TARGET"	0.390733333333333	1.54316666666667	"2"
"4"	"1"	36	7	2.1328	"TARGET"	0.390733333333333	1.74206666666667	"2"
"4"	"1"	39	15	2.4296	"TARGET"	0.390733333333333	2.03886666666667	"2"
"4"	"1"	49	7	1.9746	"TARGET"	0.390733333333333	1.58386666666667	"3"
"4"	"1"	52	15	2.0654	"TARGET"	0.390733333333333	1.67466666666667	"3"
"4"	"2"	5	22	1.6083	"RANDREG"	0.390733333333333	1.21756666666667	"1"
"4"	"2"	6	27	1.9103	"RANDREG"	0.390733333333333	1.51956666666667	"1"
"4"	"2"	8	53	2.5612	"RANDREG"	0.390733333333333	2.17046666666667	"1"
"4"	"2"	10	30	1.6202	"RANDREG"	0.390733333333333	1.22946666666667	"1"
"4"	"2"	11	50	1.8668	"RANDREG"	0.390733333333333	1.47606666666667	"1"
"4"	"2"	12	23	2.3675	"RANDREG"	0.390733333333333	1.97676666666667	"1"
"4"	"2"	13	16	1.7353	"RANDREG"	0.390733333333333	1.34456666666667	"1"
"4"	"2"	16	8	1.4676	"RANDREG"	0.390733333333333	1.07686666666667	"1"
"4"	"2"	17	6	1.8985	"RANDREG"	0.390733333333333	1.50776666666667	"1"
"4"	"2"	21	44	2.0036	"RANDREG"	0.390733333333333	1.61286666666667	"2"
"4"	"2"	22	7	1.703	"RANDREG"	0.390733333333333	1.31226666666667	"2"
"4"	"2"	24	1	1.7191	"RANDREG"	0.390733333333333	1.32836666666667	"2"
"4"	"2"	29	10	2.7507	"RANDREG"	0.390733333333333	2.35996666666667	"2"
"4"	"2"	30	46	2.2015	"RANDREG"	0.390733333333333	1.81076666666667	"2"
"4"	"2"	32	54	1.6314	"RANDREG"	0.390733333333333	1.24066666666667	"2"
"4"	"2"	36	29	1.3742	"RANDREG"	0.390733333333333	0.983466666666667	"2"
"4"	"2"	38	41	1.5755	"RANDREG"	0.390733333333333	1.18476666666667	"2"
"4"	"2"	39	52	2.6249	"RANDREG"	0.390733333333333	2.23416666666667	"2"
"4"	"2"	40	11	1.6609	"RANDREG"	0.390733333333333	1.27016666666667	"3"
"4"	"2"	42	3	1.9315	"RANDREG"	0.390733333333333	1.54076666666667	"3"
"4"	"2"	44	21	2.1677	"RANDREG"	0.390733333333333	1.77696666666667	"3"
"4"	"2"	52	24	2.0028	"RANDREG"	0.390733333333333	1.61206666666667	"3"
"4"	"2"	53	51	1.9829	"RANDREG"	0.390733333333333	1.59216666666667	"3"
"4"	"2"	54	28	1.662	"RANDREG"	0.390733333333333	1.27126666666667	"3"
"4"	"2"	59	20	2.2278	"RANDREG"	0.390733333333333	1.83706666666667	"3"
"4"	"2"	60	39	2.2644	"RANDREG"	0.390733333333333	1.87366666666667	"3"
"4"	"3"	1	18	1.8549	"RANDREG"	0.390733333333333	1.46416666666667	"1"
"4"	"3"	3	12	2.2765	"RANDREG"	0.390733333333333	1.88576666666667	"1"
"4"	"3"	8	9	2.0022	"RANDREG"	0.390733333333333	1.61146666666667	"1"
"4"	"3"	17	51	1.7138	"RANDREG"	0.390733333333333	1.32306666666667	"1"
"4"	"3"	19	30	2.0442	"RANDREG"	0.390733333333333	1.65346666666667	"1"
"4"	"3"	24	31	1.8313	"RANDREG"	0.390733333333333	1.44056666666667	"1"
"4"	"3"	25	45	1.3939	"RANDREG"	0.390733333333333	1.00316666666667	"2"
"4"	"3"	26	39	2.1367	"RANDREG"	0.390733333333333	1.74596666666667	"2"
"4"	"3"	32	5	1.9726	"RANDREG"	0.390733333333333	1.58186666666667	"2"
"4"	"3"	37	44	1.6033	"RANDREG"	0.390733333333333	1.21256666666667	"2"
"4"	"3"	42	54	2.0371	"RANDREG"	0.390733333333333	1.64636666666667	"3"
"4"	"3"	44	15	1.7753	"RANDREG"	0.390733333333333	1.38456666666667	"3"
"4"	"3"	46	19	2.023	"RANDREG"	0.390733333333333	1.63226666666667	"3"
"4"	"3"	58	32	2.2852	"RANDREG"	0.390733333333333	1.89446666666667	"3"
"4"	"3"	5	15	2.1377	"TARGET"	0.390733333333333	1.74696666666667	"1"
"4"	"3"	10	7	1.7622	"TARGET"	0.390733333333333	1.37146666666667	"1"
"4"	"3"	12	5	1.9805	"TARGET"	0.390733333333333	1.58976666666667	"1"
"4"	"3"	14	15	1.8948	"TARGET"	0.390733333333333	1.50406666666667	"2"
"4"	"3"	16	7	1.8259	"TARGET"	0.390733333333333	1.43516666666667	"2"
"4"	"3"	27	5	2.1137	"TARGET"	0.390733333333333	1.72296666666667	"2"
"4"	"3"	29	15	1.7913	"TARGET"	0.390733333333333	1.40056666666667	"3"
"4"	"3"	47	7	1.6808	"TARGET"	0.390733333333333	1.29006666666667	"3"
"4"	"3"	49	5	1.7363	"TARGET"	0.390733333333333	1.34556666666667	"3"
"4"	"4"	2	34	2.0424	"RANDREG"	0.390733333333333	1.65166666666667	"1"
"4"	"4"	4	18	1.6331	"RANDREG"	0.390733333333333	1.24236666666667	"1"
"4"	"4"	9	38	1.8053	"RANDREG"	0.390733333333333	1.41456666666667	"1"
"4"	"4"	10	9	2.1579	"RANDREG"	0.390733333333333	1.76716666666667	"1"
"4"	"4"	11	26	2.2221	"RANDREG"	0.390733333333333	1.83136666666667	"1"
"4"	"4"	12	15	1.8844	"RANDREG"	0.390733333333333	1.49366666666667	"1"
"4"	"4"	13	19	1.667	"RANDREG"	0.390733333333333	1.27626666666667	"1"
"4"	"4"	16	42	1.4268	"RANDREG"	0.390733333333333	1.03606666666667	"1"
"4"	"4"	17	4	1.8357	"RANDREG"	0.390733333333333	1.44496666666667	"1"
"4"	"4"	18	14	2.106	"RANDREG"	0.390733333333333	1.71526666666667	"2"
"4"	"4"	22	40	1.9008	"RANDREG"	0.390733333333333	1.51006666666667	"2"
"4"	"4"	24	31	2.353	"RANDREG"	0.390733333333333	1.96226666666667	"2"
"4"	"4"	32	33	2.0702	"RANDREG"	0.390733333333333	1.67946666666667	"2"
"4"	"4"	33	12	1.7751	"RANDREG"	0.390733333333333	1.38436666666667	"2"
"4"	"4"	35	2	1.9727	"RANDREG"	0.390733333333333	1.58196666666667	"2"
"4"	"4"	36	49	1.6699	"RANDREG"	0.390733333333333	1.27916666666667	"2"
"4"	"4"	40	5	2.1607	"RANDREG"	0.390733333333333	1.76996666666667	"3"
"4"	"4"	41	25	2.096	"RANDREG"	0.390733333333333	1.70526666666667	"3"
"4"	"4"	44	37	2.0773	"RANDREG"	0.390733333333333	1.68656666666667	"3"
"4"	"4"	48	17	2.1054	"RANDREG"	0.390733333333333	1.71466666666667	"3"
"4"	"4"	50	13	2.1921	"RANDREG"	0.390733333333333	1.80136666666667	"3"
"4"	"4"	51	32	2.438	"RANDREG"	0.390733333333333	2.04726666666667	"3"
"4"	"4"	52	48	2.0084	"RANDREG"	0.390733333333333	1.61766666666667	"3"
"4"	"4"	55	35	1.9541	"RANDREG"	0.390733333333333	1.56336666666667	"3"
"4"	"4"	59	45	2.3288	"RANDREG"	0.390733333333333	1.93806666666667	"3"
"4"	"5"	2	22	1.9739	"RANDREG"	0.390733333333333	1.58316666666667	"1"
"4"	"5"	4	42	1.8841	"RANDREG"	0.390733333333333	1.49336666666667	"1"
"4"	"5"	7	40	1.6666	"RANDREG"	0.390733333333333	1.27586666666667	"1"
"4"	"5"	10	27	1.7851	"RANDREG"	0.390733333333333	1.39436666666667	"1"
"4"	"5"	18	46	2.1887	"RANDREG"	0.390733333333333	1.79796666666667	"1"
"4"	"5"	21	1	1.7707	"RANDREG"	0.390733333333333	1.37996666666667	"1"
"4"	"5"	25	10	2.029	"RANDREG"	0.390733333333333	1.63826666666667	"2"
"4"	"5"	29	43	2.0921	"RANDREG"	0.390733333333333	1.70136666666667	"2"
"4"	"5"	33	50	2.2319	"RANDREG"	0.390733333333333	1.84116666666667	"2"
"4"	"5"	41	3	2.3643	"RANDREG"	0.390733333333333	1.97356666666667	"2"
"4"	"5"	44	47	1.6986	"RANDREG"	0.390733333333333	1.30786666666667	"2"
"4"	"5"	45	2	1.0493	"RANDREG"	0.390733333333333	0.658566666666667	"2"
"4"	"5"	48	49	2.1746	"RANDREG"	0.390733333333333	1.78386666666667	"3"
"4"	"5"	49	6	1.9042	"RANDREG"	0.390733333333333	1.51346666666667	"3"
"4"	"5"	55	4	2.1014	"RANDREG"	0.390733333333333	1.71066666666667	"3"
"4"	"5"	58	24	2.1162	"RANDREG"	0.390733333333333	1.72546666666667	"3"
"4"	"5"	60	34	1.6031	"RANDREG"	0.390733333333333	1.21236666666667	"3"
"4"	"5"	1	15	1.3232	"TARGET"	0.390733333333333	0.932466666666667	"1"
"4"	"5"	13	7	2.157	"TARGET"	0.390733333333333	1.76626666666667	"1"
"4"	"5"	14	5	1.9557	"TARGET"	0.390733333333333	1.56496666666667	"1"
"4"	"5"	19	15	1.8397	"TARGET"	0.390733333333333	1.44896666666667	"2"
"4"	"5"	38	5	1.6071	"TARGET"	0.390733333333333	1.21636666666667	"2"
"4"	"5"	42	15	1.8635	"TARGET"	0.390733333333333	1.47276666666667	"3"
"4"	"5"	46	7	1.7262	"TARGET"	0.390733333333333	1.33546666666667	"3"
"5"	"1"	1	2	2.5444	"RANDREG"	0.339206666666667	2.20519333333333	"1"
"5"	"1"	3	8	1.6841	"RANDREG"	0.339206666666667	1.34489333333333	"1"
"5"	"1"	8	24	2.2221	"RANDREG"	0.339206666666667	1.88289333333333	"1"
"5"	"1"	9	35	1.9838	"RANDREG"	0.339206666666667	1.64459333333333	"1"
"5"	"1"	12	3	1.4853	"RANDREG"	0.339206666666667	1.14609333333333	"1"
"5"	"1"	16	28	1.6761	"RANDREG"	0.339206666666667	1.33689333333333	"1"
"5"	"1"	17	32	1.8123	"RANDREG"	0.339206666666667	1.47309333333333	"2"
"5"	"1"	18	46	2.044	"RANDREG"	0.339206666666667	1.70479333333333	"2"
"5"	"1"	21	1	1.5832	"RANDREG"	0.339206666666667	1.24399333333333	"2"
"5"	"1"	23	20	1.7021	"RANDREG"	0.339206666666667	1.36289333333333	"2"
"5"	"1"	24	5	2.028	"RANDREG"	0.339206666666667	1.68879333333333	"2"
"5"	"1"	37	44	1.8405	"RANDREG"	0.339206666666667	1.50129333333333	"2"
"5"	"1"	46	13	1.5461	"RANDREG"	0.339206666666667	1.20689333333333	"3"
"5"	"1"	51	12	2.5812	"RANDREG"	0.339206666666667	2.24199333333333	"3"
"5"	"1"	54	9	2.1549	"RANDREG"	0.339206666666667	1.81569333333333	"3"
"5"	"1"	59	18	2.025	"RANDREG"	0.339206666666667	1.68579333333333	"3"
"5"	"1"	60	50	2.3847	"RANDREG"	0.339206666666667	2.04549333333333	"3"
"5"	"1"	14	1	2.0482	"TARGET"	0.339206666666667	1.70899333333333	"1"
"5"	"1"	19	23	1.4984	"TARGET"	0.339206666666667	1.15919333333333	"1"
"5"	"1"	32	11	1.919	"TARGET"	0.339206666666667	1.57979333333333	"1"
"5"	"1"	35	1	2.009	"TARGET"	0.339206666666667	1.66979333333333	"2"
"5"	"1"	36	23	1.9527	"TARGET"	0.339206666666667	1.61349333333333	"2"
"5"	"1"	39	11	1.9194	"TARGET"	0.339206666666667	1.58019333333333	"2"
"5"	"1"	48	1	1.6482	"TARGET"	0.339206666666667	1.30899333333333	"3"
"5"	"1"	49	23	1.6883	"TARGET"	0.339206666666667	1.34909333333333	"3"
"5"	"1"	52	11	2.1101	"TARGET"	0.339206666666667	1.77089333333333	"3"
"5"	"2"	5	2	1.7012	"RANDREG"	0.339206666666667	1.36199333333333	"1"
"5"	"2"	6	13	1.9228	"RANDREG"	0.339206666666667	1.58359333333333	"1"
"5"	"2"	8	35	2.4125	"RANDREG"	0.339206666666667	2.07329333333333	"1"
"5"	"2"	10	46	1.6664	"RANDREG"	0.339206666666667	1.32719333333333	"1"
"5"	"2"	11	48	1.8064	"RANDREG"	0.339206666666667	1.46719333333333	"1"
"5"	"2"	13	6	2.0938	"RANDREG"	0.339206666666667	1.75459333333333	"1"
"5"	"2"	16	3	2.4148	"RANDREG"	0.339206666666667	2.07559333333333	"1"
"5"	"2"	17	16	2.4734	"RANDREG"	0.339206666666667	2.13419333333333	"1"
"5"	"2"	21	7	2.5782	"RANDREG"	0.339206666666667	2.23899333333333	"2"
"5"	"2"	22	10	2.0695	"RANDREG"	0.339206666666667	1.73029333333333	"2"
"5"	"2"	24	14	2.0915	"RANDREG"	0.339206666666667	1.75229333333333	"2"
"5"	"2"	29	23	2.5654	"RANDREG"	0.339206666666667	2.22619333333333	"2"
"5"	"2"	32	8	1.8318	"RANDREG"	0.339206666666667	1.49259333333333	"2"
"5"	"2"	36	1	2.653	"RANDREG"	0.339206666666667	2.31379333333333	"2"
"5"	"2"	38	42	2.5623	"RANDREG"	0.339206666666667	2.22309333333333	"2"
"5"	"2"	39	54	2.1495	"RANDREG"	0.339206666666667	1.81029333333333	"2"
"5"	"2"	40	20	2.5633	"RANDREG"	0.339206666666667	2.22409333333333	"3"
"5"	"2"	42	37	2.7568	"RANDREG"	0.339206666666667	2.41759333333333	"3"
"5"	"2"	44	27	2.3083	"RANDREG"	0.339206666666667	1.96909333333333	"3"
"5"	"2"	45	5	2.1374	"RANDREG"	0.339206666666667	1.79819333333333	"3"
"5"	"2"	52	38	2.8265	"RANDREG"	0.339206666666667	2.48729333333333	"3"
"5"	"2"	53	32	2.4576	"RANDREG"	0.339206666666667	2.11839333333333	"3"
"5"	"2"	54	44	2.8521	"RANDREG"	0.339206666666667	2.51289333333333	"3"
"5"	"2"	59	12	2.4111	"RANDREG"	0.339206666666667	2.07189333333333	"3"
"5"	"2"	60	21	1.9145	"RANDREG"	0.339206666666667	1.57529333333333	"3"
"5"	"3"	1	7	2.0601	"RANDREG"	0.339206666666667	1.72089333333333	"1"
"5"	"3"	3	41	2.4453	"RANDREG"	0.339206666666667	2.10609333333333	"1"
"5"	"3"	8	34	2.2076	"RANDREG"	0.339206666666667	1.86839333333333	"1"
"5"	"3"	17	30	2.3343	"RANDREG"	0.339206666666667	1.99509333333333	"1"
"5"	"3"	19	31	1.418	"RANDREG"	0.339206666666667	1.07879333333333	"1"
"5"	"3"	24	42	1.9858	"RANDREG"	0.339206666666667	1.64659333333333	"2"
"5"	"3"	25	25	2.0774	"RANDREG"	0.339206666666667	1.73819333333333	"2"
"5"	"3"	26	11	2.1069	"RANDREG"	0.339206666666667	1.76769333333333	"2"
"5"	"3"	32	53	1.6423	"RANDREG"	0.339206666666667	1.30309333333333	"2"
"5"	"3"	37	49	2.3764	"RANDREG"	0.339206666666667	2.03719333333333	"2"
"5"	"3"	38	43	2.2493	"RANDREG"	0.339206666666667	1.91009333333333	"2"
"5"	"3"	43	36	2.1453	"RANDREG"	0.339206666666667	1.80609333333333	"3"
"5"	"3"	44	10	1.8371	"RANDREG"	0.339206666666667	1.49789333333333	"3"
"5"	"3"	46	17	1.972	"RANDREG"	0.339206666666667	1.63279333333333	"3"
"5"	"3"	48	54	2.6725	"RANDREG"	0.339206666666667	2.33329333333333	"3"
"5"	"3"	58	37	2.1665	"RANDREG"	0.339206666666667	1.82729333333333	"3"
"5"	"3"	5	23	1.558	"TARGET"	0.339206666666667	1.21879333333333	"1"
"5"	"3"	10	11	1.8263	"TARGET"	0.339206666666667	1.48709333333333	"1"
"5"	"3"	12	1	1.9897	"TARGET"	0.339206666666667	1.65049333333333	"1"
"5"	"3"	14	23	2.4049	"TARGET"	0.339206666666667	2.06569333333333	"2"
"5"	"3"	16	11	2.2525	"TARGET"	0.339206666666667	1.91329333333333	"2"
"5"	"3"	27	1	1.6403	"TARGET"	0.339206666666667	1.30109333333333	"2"
"5"	"3"	29	23	1.8385	"TARGET"	0.339206666666667	1.49929333333333	"3"
"5"	"3"	47	11	2.5181	"TARGET"	0.339206666666667	2.17889333333333	"3"
"5"	"3"	49	1	2.0045	"TARGET"	0.339206666666667	1.66529333333333	"3"
"5"	"4"	2	4	2.0747	"RANDREG"	0.339206666666667	1.73549333333333	"1"
"5"	"4"	4	43	2.0397	"RANDREG"	0.339206666666667	1.70049333333333	"1"
"5"	"4"	9	29	2.4866	"RANDREG"	0.339206666666667	2.14739333333333	"1"
"5"	"4"	10	36	2.2999	"RANDREG"	0.339206666666667	1.96069333333333	"1"
"5"	"4"	11	9	2.2878	"RANDREG"	0.339206666666667	1.94859333333333	"1"
"5"	"4"	12	28	1.756	"RANDREG"	0.339206666666667	1.41679333333333	"1"
"5"	"4"	13	34	1.9827	"RANDREG"	0.339206666666667	1.64349333333333	"1"
"5"	"4"	16	11	1.5384	"RANDREG"	0.339206666666667	1.19919333333333	"1"
"5"	"4"	17	22	1.6445	"RANDREG"	0.339206666666667	1.30529333333333	"1"
"5"	"4"	18	39	1.6394	"RANDREG"	0.339206666666667	1.30019333333333	"2"
"5"	"4"	19	49	1.8631	"RANDREG"	0.339206666666667	1.52389333333333	"2"
"5"	"4"	24	53	2.3124	"RANDREG"	0.339206666666667	1.97319333333333	"2"
"5"	"4"	27	17	2.5773	"RANDREG"	0.339206666666667	2.23809333333333	"2"
"5"	"4"	32	47	2.3992	"RANDREG"	0.339206666666667	2.05999333333333	"2"
"5"	"4"	33	15	2.0833	"RANDREG"	0.339206666666667	1.74409333333333	"2"
"5"	"4"	35	25	1.8673	"RANDREG"	0.339206666666667	1.52809333333333	"2"
"5"	"4"	36	31	2.0722	"RANDREG"	0.339206666666667	1.73299333333333	"2"
"5"	"4"	40	33	2.1589	"RANDREG"	0.339206666666667	1.81969333333333	"3"
"5"	"4"	41	30	2.1512	"RANDREG"	0.339206666666667	1.81199333333333	"3"
"5"	"4"	44	52	1.824	"RANDREG"	0.339206666666667	1.48479333333333	"3"
"5"	"4"	48	19	1.8778	"RANDREG"	0.339206666666667	1.53859333333333	"3"
"5"	"4"	50	50	2.4958	"RANDREG"	0.339206666666667	2.15659333333333	"3"
"5"	"4"	51	18	2.2081	"RANDREG"	0.339206666666667	1.86889333333333	"3"
"5"	"4"	52	45	2.0719	"RANDREG"	0.339206666666667	1.73269333333333	"3"
"5"	"4"	55	40	1.7587	"RANDREG"	0.339206666666667	1.41949333333333	"3"
"5"	"4"	59	51	1.8063	"RANDREG"	0.339206666666667	1.46709333333333	"3"
"5"	"5"	2	19	2.4201	"RANDREG"	0.339206666666667	2.08089333333333	"1"
"5"	"5"	4	21	1.8075	"RANDREG"	0.339206666666667	1.46829333333333	"1"
"5"	"5"	7	15	2.3102	"RANDREG"	0.339206666666667	1.97099333333333	"1"
"5"	"5"	10	23	1.7173	"RANDREG"	0.339206666666667	1.37809333333333	"1"
"5"	"5"	18	33	1.6091	"RANDREG"	0.339206666666667	1.26989333333333	"1"
"5"	"5"	21	29	1.6113	"RANDREG"	0.339206666666667	1.27209333333333	"1"
"5"	"5"	25	48	1.8048	"RANDREG"	0.339206666666667	1.46559333333333	"2"
"5"	"5"	29	26	1.9841	"RANDREG"	0.339206666666667	1.64489333333333	"2"
"5"	"5"	33	39	2.0192	"RANDREG"	0.339206666666667	1.67999333333333	"2"
"5"	"5"	40	27	2.0371	"RANDREG"	0.339206666666667	1.69789333333333	"2"
"5"	"5"	44	51	2.2946	"RANDREG"	0.339206666666667	1.95539333333333	"2"
"5"	"5"	45	14	1.9582	"RANDREG"	0.339206666666667	1.61899333333333	"3"
"5"	"5"	48	38	1.6082	"RANDREG"	0.339206666666667	1.26899333333333	"3"
"5"	"5"	49	45	2.1547	"RANDREG"	0.339206666666667	1.81549333333333	"3"
"5"	"5"	55	16	1.8232	"RANDREG"	0.339206666666667	1.48399333333333	"3"
"5"	"5"	58	22	1.9218	"RANDREG"	0.339206666666667	1.58259333333333	"3"
"5"	"5"	60	52	1.9711	"RANDREG"	0.339206666666667	1.63189333333333	"3"
"5"	"5"	1	23	1.6539	"TARGET"	0.339206666666667	1.31469333333333	"1"
"5"	"5"	13	1	2.0621	"TARGET"	0.339206666666667	1.72289333333333	"1"
"5"	"5"	14	11	1.7665	"TARGET"	0.339206666666667	1.42729333333333	"1"
"5"	"5"	19	23	2.0167	"TARGET"	0.339206666666667	1.67749333333333	"2"
"5"	"5"	38	11	1.7092	"TARGET"	0.339206666666667	1.36999333333333	"2"
"5"	"5"	42	23	1.9335	"TARGET"	0.339206666666667	1.59429333333333	"3"
"5"	"5"	46	1	1.6898	"TARGET"	0.339206666666667	1.35059333333333	"3"
"5"	"5"	47	11	2.0373	"TARGET"	0.339206666666667	1.69809333333333	"3"
"6"	"1"	1	10	3.4095	"RANDREG"	0.459806666666667	2.94969333333333	"1"
"6"	"1"	8	12	2.2971	"RANDREG"	0.459806666666667	1.83729333333333	"1"
"6"	"1"	12	49	2.2618	"RANDREG"	0.459806666666667	1.80199333333333	"1"
"6"	"1"	16	30	2.3864	"RANDREG"	0.459806666666667	1.92659333333333	"1"
"6"	"1"	17	8	2.1086	"RANDREG"	0.459806666666667	1.64879333333333	"1"
"6"	"1"	18	32	1.7107	"RANDREG"	0.459806666666667	1.25089333333333	"2"
"6"	"1"	21	31	3.3836	"RANDREG"	0.459806666666667	2.92379333333333	"2"
"6"	"1"	23	52	2.4986	"RANDREG"	0.459806666666667	2.03879333333333	"2"
"6"	"1"	24	6	3.0534	"RANDREG"	0.459806666666667	2.59359333333333	"2"
"6"	"1"	37	16	2.9715	"RANDREG"	0.459806666666667	2.51169333333333	"2"
"6"	"1"	46	21	2.6074	"RANDREG"	0.459806666666667	2.14759333333333	"3"
"6"	"1"	50	9	2.5941	"RANDREG"	0.459806666666667	2.13429333333333	"3"
"6"	"1"	54	51	3.4721	"RANDREG"	0.459806666666667	3.01229333333333	"3"
"6"	"1"	59	50	2.7974	"RANDREG"	0.459806666666667	2.33759333333333	"3"
