"subj"	"block"	"trialN"	"setID"	"RTs"	"cond"	"bsl"	"RTadj"	"rep"	"day"
"8"	4	35	58	2.2353	"RANDREG"	0.326416666666667	1.90888333333333	2	"day1"
"8"	4	37	61	1.7805	"RANDREG"	0.326416666666667	1.45408333333333	2	"day1"
"8"	4	46	44	1.95	"RANDREG"	0.326416666666667	1.62358333333333	3	"day1"
"8"	4	47	70	2.2696	"RANDREG"	0.326416666666667	1.94318333333333	3	"day1"
"8"	4	49	90	2.1575	"RANDREG"	0.326416666666667	1.83108333333333	3	"day1"
"8"	4	52	98	2.0442	"RANDREG"	0.326416666666667	1.71778333333333	3	"day1"
"8"	4	54	95	2.0736	"RANDREG"	0.326416666666667	1.74718333333333	3	"day1"
"8"	4	5	31	1.9901	"TARGET"	0.326416666666667	1.66368333333333	1	"day1"
"8"	4	23	41	2.0017	"TARGET"	0.326416666666667	1.67528333333333	1	"day1"
"8"	4	30	4	1.9769	"TARGET"	0.326416666666667	1.65048333333333	1	"day1"
"8"	4	39	31	1.6376	"TARGET"	0.326416666666667	1.31118333333333	2	"day1"
"8"	4	41	41	1.9827	"TARGET"	0.326416666666667	1.65628333333333	2	"day1"
"8"	4	42	4	1.7536	"TARGET"	0.326416666666667	1.42718333333333	2	"day1"
"8"	4	44	31	1.8713	"TARGET"	0.326416666666667	1.54488333333333	3	"day1"
"8"	4	55	41	1.6873	"TARGET"	0.326416666666667	1.36088333333333	3	"day1"
"8"	4	59	4	1.8698	"TARGET"	0.326416666666667	1.54338333333333	3	"day1"
"8"	5	5	38	2.0059	"RANDREG"	0.326416666666667	1.67948333333333	1	"day1"
"8"	5	8	47	2.5003	"RANDREG"	0.326416666666667	2.17388333333333	1	"day1"
"8"	5	11	62	2.3156	"RANDREG"	0.326416666666667	1.98918333333333	1	"day1"
"8"	5	12	93	2.2682	"RANDREG"	0.326416666666667	1.94178333333333	1	"day1"
"8"	5	19	1	2.1503	"RANDREG"	0.326416666666667	1.82388333333333	1	"day1"
"8"	5	31	99	2.1606	"RANDREG"	0.326416666666667	1.83418333333333	2	"day1"
"8"	5	33	77	1.8781	"RANDREG"	0.326416666666667	1.55168333333333	2	"day1"
"8"	5	34	88	2.1009	"RANDREG"	0.326416666666667	1.77448333333333	2	"day1"
"8"	5	36	67	1.9218	"RANDREG"	0.326416666666667	1.59538333333333	2	"day1"
"8"	5	45	21	1.7575	"RANDREG"	0.326416666666667	1.43108333333333	2	"day1"
"8"	5	46	19	2.157	"RANDREG"	0.326416666666667	1.83058333333333	2	"day1"
"8"	5	48	78	2.1292	"RANDREG"	0.326416666666667	1.80278333333333	3	"day1"
"8"	5	49	89	2.0059	"RANDREG"	0.326416666666667	1.67948333333333	3	"day1"
"8"	5	51	9	1.791	"RANDREG"	0.326416666666667	1.46458333333333	3	"day1"
"8"	5	53	101	2.5176	"RANDREG"	0.326416666666667	2.19118333333333	3	"day1"
"8"	5	55	108	1.7097	"RANDREG"	0.326416666666667	1.38328333333333	3	"day1"
"8"	5	57	26	2.2187	"RANDREG"	0.326416666666667	1.89228333333333	3	"day1"
"8"	5	2	4	1.4731	"TARGET"	0.326416666666667	1.14668333333333	1	"day1"
"8"	5	7	41	1.96	"TARGET"	0.326416666666667	1.63358333333333	1	"day1"
"8"	5	9	31	1.857	"TARGET"	0.326416666666667	1.53058333333333	1	"day1"
"8"	5	22	4	1.5844	"TARGET"	0.326416666666667	1.25798333333333	2	"day1"
"8"	5	26	41	2.1998	"TARGET"	0.326416666666667	1.87338333333333	2	"day1"
"8"	5	37	31	1.7122	"TARGET"	0.326416666666667	1.38578333333333	2	"day1"
"8"	5	44	4	1.6948	"TARGET"	0.326416666666667	1.36838333333333	3	"day1"
"8"	5	50	41	2.2526	"TARGET"	0.326416666666667	1.92618333333333	3	"day1"
"8"	5	56	31	1.4138	"TARGET"	0.326416666666667	1.08738333333333	3	"day1"
"8"	6	6	85	2.2937	"RANDREG"	0.326416666666667	1.96728333333333	1	"day2"
"8"	6	8	37	1.9415	"RANDREG"	0.326416666666667	1.61508333333333	1	"day2"
"8"	6	10	16	2.3726	"RANDREG"	0.326416666666667	2.04618333333333	1	"day2"
"8"	6	16	4	2.0206	"RANDREG"	0.326416666666667	1.69418333333333	1	"day2"
"8"	6	18	50	2.1412	"RANDREG"	0.326416666666667	1.81478333333333	1	"day2"
"8"	6	20	75	1.9209	"RANDREG"	0.326416666666667	1.59448333333333	1	"day2"
"8"	6	22	84	1.7597	"RANDREG"	0.326416666666667	1.43328333333333	2	"day2"
"8"	6	32	32	2.3792	"RANDREG"	0.326416666666667	2.05278333333333	2	"day2"
"8"	6	33	64	1.9984	"RANDREG"	0.326416666666667	1.67198333333333	2	"day2"
"8"	6	35	14	2.0828	"RANDREG"	0.326416666666667	1.75638333333333	2	"day2"
"8"	6	38	18	1.5412	"RANDREG"	0.326416666666667	1.21478333333333	2	"day2"
"8"	6	42	100	2.1227	"RANDREG"	0.326416666666667	1.79628333333333	2	"day2"
"8"	6	43	63	1.9581	"RANDREG"	0.326416666666667	1.63168333333333	3	"day2"
"8"	6	45	79	1.8959	"RANDREG"	0.326416666666667	1.56948333333333	3	"day2"
"8"	6	47	6	1.9649	"RANDREG"	0.326416666666667	1.63848333333333	3	"day2"
"8"	6	50	68	2.0831	"RANDREG"	0.326416666666667	1.75668333333333	3	"day2"
"8"	6	54	105	1.7555	"RANDREG"	0.326416666666667	1.42908333333333	3	"day2"
"8"	6	5	41	1.6533	"TARGET"	0.326416666666667	1.32688333333333	1	"day2"
"8"	6	11	4	1.5455	"TARGET"	0.326416666666667	1.21908333333333	1	"day2"
"8"	6	13	31	1.4092	"TARGET"	0.326416666666667	1.08278333333333	1	"day2"
"8"	6	21	41	1.5433	"TARGET"	0.326416666666667	1.21688333333333	2	"day2"
"8"	6	23	4	1.3471	"TARGET"	0.326416666666667	1.02068333333333	2	"day2"
"8"	6	28	31	1.5163	"TARGET"	0.326416666666667	1.18988333333333	2	"day2"
"8"	6	30	41	1.6576	"TARGET"	0.326416666666667	1.33118333333333	3	"day2"
"8"	6	51	4	1.3436	"TARGET"	0.326416666666667	1.01718333333333	3	"day2"
"8"	6	59	31	2.1574	"TARGET"	0.326416666666667	1.83098333333333	3	"day2"
"9"	1	8	19	2.5676	"RANDREG"	0.44115	2.12645	1	"day1"
"9"	1	9	10	2.1858	"RANDREG"	0.44115	1.74465	1	"day1"
"9"	1	12	21	1.9859	"RANDREG"	0.44115	1.54475	1	"day1"
"9"	1	20	33	2.0446	"RANDREG"	0.44115	1.60345	1	"day1"
"9"	1	28	2	2.0513	"RANDREG"	0.44115	1.61015	1	"day1"
"9"	1	29	43	1.8821	"RANDREG"	0.44115	1.44095	2	"day1"
"9"	1	32	59	1.8141	"RANDREG"	0.44115	1.37295	2	"day1"
"9"	1	36	28	2.4586	"RANDREG"	0.44115	2.01745	2	"day1"
"9"	1	40	51	2.987	"RANDREG"	0.44115	2.54585	2	"day1"
"9"	1	42	104	1.9253	"RANDREG"	0.44115	1.48415	2	"day1"
"9"	1	45	89	2.4519	"RANDREG"	0.44115	2.01075	2	"day1"
"9"	1	46	34	2.293	"RANDREG"	0.44115	1.85185	3	"day1"
"9"	1	49	3	2.248	"RANDREG"	0.44115	1.80685	3	"day1"
"9"	1	50	96	2.1338	"RANDREG"	0.44115	1.69265	3	"day1"
"9"	1	52	5	2.0112	"RANDREG"	0.44115	1.57005	3	"day1"
"9"	1	58	93	2.6583	"RANDREG"	0.44115	2.21715	3	"day1"
"9"	1	59	20	2.0589	"RANDREG"	0.44115	1.61775	3	"day1"
"9"	1	6	16	2.3005	"TARGET"	0.44115	1.85935	1	"day1"
"9"	1	10	52	1.8129	"TARGET"	0.44115	1.37175	1	"day1"
"9"	1	17	22	1.7637	"TARGET"	0.44115	1.32255	1	"day1"
"9"	1	23	16	1.7533	"TARGET"	0.44115	1.31215	2	"day1"
"9"	1	37	52	2.1143	"TARGET"	0.44115	1.67315	2	"day1"
"9"	1	54	16	2.1461	"TARGET"	0.44115	1.70495	3	"day1"
"9"	1	56	52	2.1751	"TARGET"	0.44115	1.73395	3	"day1"
"9"	2	2	102	2.4731	"RANDREG"	0.44115	2.03195	1	"day1"
"9"	2	3	65	1.7528	"RANDREG"	0.44115	1.31165	1	"day1"
"9"	2	4	97	2.1898	"RANDREG"	0.44115	1.74865	1	"day1"
"9"	2	10	52	2.3708	"RANDREG"	0.44115	1.92965	1	"day1"
"9"	2	11	55	2.5709	"RANDREG"	0.44115	2.12975	1	"day1"
"9"	2	14	26	2.156	"RANDREG"	0.44115	1.71485	1	"day1"
"9"	2	20	83	2.1258	"RANDREG"	0.44115	1.68465	2	"day1"
"9"	2	23	58	2.2326	"RANDREG"	0.44115	1.79145	2	"day1"
"9"	2	24	39	2.0378	"RANDREG"	0.44115	1.59665	2	"day1"
"9"	2	27	15	1.8202	"RANDREG"	0.44115	1.37905	2	"day1"
"9"	2	34	8	2.6745	"RANDREG"	0.44115	2.23335	2	"day1"
"9"	2	35	107	1.7762	"RANDREG"	0.44115	1.33505	2	"day1"
"9"	2	38	86	2.1426	"RANDREG"	0.44115	1.70145	3	"day1"
"9"	2	41	75	2.4027	"RANDREG"	0.44115	1.96155	3	"day1"
"9"	2	44	56	2.6973	"RANDREG"	0.44115	2.25615	3	"day1"
"9"	2	48	49	1.6939	"RANDREG"	0.44115	1.25275	3	"day1"
"9"	2	53	101	2.0032	"RANDREG"	0.44115	1.56205	3	"day1"
"9"	2	58	91	2.1284	"RANDREG"	0.44115	1.68725	3	"day1"
"9"	2	7	16	1.6928	"TARGET"	0.44115	1.25165	1	"day1"
"9"	2	9	22	1.924	"TARGET"	0.44115	1.48285	1	"day1"
"9"	2	13	52	1.9231	"TARGET"	0.44115	1.48195	1	"day1"
"9"	2	17	16	1.8319	"TARGET"	0.44115	1.39075	2	"day1"
"9"	2	19	22	2.531	"TARGET"	0.44115	2.08985	2	"day1"
"9"	2	26	52	2.2552	"TARGET"	0.44115	1.81405	2	"day1"
"9"	2	37	16	1.9346	"TARGET"	0.44115	1.49345	3	"day1"
"9"	2	39	22	1.8207	"TARGET"	0.44115	1.37955	3	"day1"
"9"	2	46	52	1.5398	"TARGET"	0.44115	1.09865	3	"day1"
"9"	3	1	103	2.1142	"RANDREG"	0.44115	1.67305	1	"day1"
"9"	3	3	1	2.0734	"RANDREG"	0.44115	1.63225	1	"day1"
"9"	3	5	13	2.1565	"RANDREG"	0.44115	1.71535	1	"day1"
"9"	3	9	88	2.0648	"RANDREG"	0.44115	1.62365	1	"day1"
"9"	3	14	32	1.7296	"RANDREG"	0.44115	1.28845	1	"day1"
"9"	3	15	77	2.6157	"RANDREG"	0.44115	2.17455	2	"day1"
"9"	3	16	66	2.5092	"RANDREG"	0.44115	2.06805	2	"day1"
"9"	3	23	68	2.3367	"RANDREG"	0.44115	1.89555	2	"day1"
"9"	3	26	87	2.1136	"RANDREG"	0.44115	1.67245	2	"day1"
"9"	3	33	41	2.1869	"RANDREG"	0.44115	1.74575	2	"day1"
"9"	3	36	106	2.195	"RANDREG"	0.44115	1.75385	2	"day1"
"9"	3	38	108	1.7796	"RANDREG"	0.44115	1.33845	3	"day1"
"9"	3	39	84	2.0103	"RANDREG"	0.44115	1.56915	3	"day1"
"9"	3	40	50	1.7242	"RANDREG"	0.44115	1.28305	3	"day1"
"9"	3	41	94	1.6432	"RANDREG"	0.44115	1.20205	3	"day1"
"9"	3	42	76	2.109	"RANDREG"	0.44115	1.66785	3	"day1"
"9"	3	44	22	1.9374	"RANDREG"	0.44115	1.49625	3	"day1"
"9"	3	28	16	1.7223	"TARGET"	0.44115	1.28115	1	"day1"
"9"	3	29	52	1.7459	"TARGET"	0.44115	1.30475	1	"day1"
"9"	3	34	22	1.9643	"TARGET"	0.44115	1.52315	1	"day1"
"9"	3	49	52	1.7436	"TARGET"	0.44115	1.30245	2	"day1"
"9"	3	50	22	1.5707	"TARGET"	0.44115	1.12955	2	"day1"
"9"	3	54	16	1.731	"TARGET"	0.44115	1.28985	3	"day1"
"9"	3	55	52	1.6427	"TARGET"	0.44115	1.20155	3	"day1"
"9"	3	59	22	1.8495	"TARGET"	0.44115	1.40835	3	"day1"
"9"	4	1	44	2.2649	"RANDREG"	0.44115	1.82375	1	"day1"
"9"	4	2	11	2.2334	"RANDREG"	0.44115	1.79225	1	"day1"
"9"	4	3	85	1.8866	"RANDREG"	0.44115	1.44545	1	"day1"
"9"	4	7	100	2.3278	"RANDREG"	0.44115	1.88665	1	"day1"
"9"	4	8	70	1.8828	"RANDREG"	0.44115	1.44165	1	"day1"
"9"	4	9	30	1.939	"RANDREG"	0.44115	1.49785	1	"day1"
"9"	4	11	78	2.2398	"RANDREG"	0.44115	1.79865	2	"day1"
"9"	4	27	92	1.9071	"RANDREG"	0.44115	1.46595	2	"day1"
"9"	4	34	61	1.7689	"RANDREG"	0.44115	1.32775	2	"day1"
"9"	4	35	74	1.6494	"RANDREG"	0.44115	1.20825	2	"day1"
"9"	4	37	38	2.0712	"RANDREG"	0.44115	1.63005	2	"day1"
"9"	4	43	72	1.6355	"RANDREG"	0.44115	1.19435	2	"day1"
"9"	4	45	82	2.1371	"RANDREG"	0.44115	1.69595	3	"day1"
"9"	4	46	105	1.9333	"RANDREG"	0.44115	1.49215	3	"day1"
"9"	4	47	35	2.3676	"RANDREG"	0.44115	1.92645	3	"day1"
"9"	4	52	18	2.5352	"RANDREG"	0.44115	2.09405	3	"day1"
"9"	4	54	14	2.3115	"RANDREG"	0.44115	1.87035	3	"day1"
"9"	4	5	22	2.4222	"TARGET"	0.44115	1.98105	1	"day1"
"9"	4	23	52	2.1655	"TARGET"	0.44115	1.72435	1	"day1"
"9"	4	30	16	1.852	"TARGET"	0.44115	1.41085	1	"day1"
"9"	4	39	22	1.7485	"TARGET"	0.44115	1.30735	2	"day1"
"9"	4	41	52	1.579	"TARGET"	0.44115	1.13785	2	"day1"
"9"	4	42	16	1.9505	"TARGET"	0.44115	1.50935	2	"day1"
"9"	4	44	22	1.8109	"TARGET"	0.44115	1.36975	3	"day1"
"9"	4	55	52	1.8725	"TARGET"	0.44115	1.43135	3	"day1"
"9"	4	59	16	2.0502	"TARGET"	0.44115	1.60905	3	"day1"
"9"	5	5	45	2.264	"RANDREG"	0.44115	1.82285	1	"day1"
"9"	5	8	53	2.5473	"RANDREG"	0.44115	2.10615	1	"day1"
"9"	5	10	79	2.0537	"RANDREG"	0.44115	1.61255	1	"day1"
"9"	5	11	29	2.1665	"RANDREG"	0.44115	1.72535	1	"day1"
"9"	5	12	80	2.4709	"RANDREG"	0.44115	2.02975	1	"day1"
"9"	5	19	60	2.5326	"RANDREG"	0.44115	2.09145	1	"day1"
"9"	5	31	69	2.5431	"RANDREG"	0.44115	2.10195	2	"day1"
"9"	5	34	37	2.2173	"RANDREG"	0.44115	1.77615	2	"day1"
"9"	5	36	48	1.8502	"RANDREG"	0.44115	1.40905	2	"day1"
"9"	5	45	27	2.1715	"RANDREG"	0.44115	1.73035	2	"day1"
"9"	5	46	24	1.9749	"RANDREG"	0.44115	1.53375	2	"day1"
"9"	5	48	12	2.377	"RANDREG"	0.44115	1.93585	3	"day1"
"9"	5	49	7	1.9875	"RANDREG"	0.44115	1.54635	3	"day1"
"9"	5	51	71	1.8074	"RANDREG"	0.44115	1.36625	3	"day1"
"9"	5	53	4	2.0767	"RANDREG"	0.44115	1.63555	3	"day1"
"9"	5	55	9	1.8012	"RANDREG"	0.44115	1.36005	3	"day1"
"9"	5	57	46	1.7922	"RANDREG"	0.44115	1.35105	3	"day1"
"9"	5	2	16	1.97	"TARGET"	0.44115	1.52885	1	"day1"
"9"	5	7	22	2.3722	"TARGET"	0.44115	1.93105	1	"day1"
"9"	5	9	52	2.0898	"TARGET"	0.44115	1.64865	1	"day1"
"9"	5	22	16	1.7798	"TARGET"	0.44115	1.33865	2	"day1"
"9"	5	26	22	1.9651	"TARGET"	0.44115	1.52395	2	"day1"
"9"	5	37	52	2.187	"TARGET"	0.44115	1.74585	2	"day1"
"9"	5	44	16	1.5277	"TARGET"	0.44115	1.08655	3	"day1"
"9"	5	50	22	1.7285	"TARGET"	0.44115	1.28735	3	"day1"
"9"	5	56	52	1.6875	"TARGET"	0.44115	1.24635	3	"day1"
"9"	6	6	57	1.6855	"RANDREG"	0.44115	1.24435	1	"day2"
"9"	6	8	73	1.9835	"RANDREG"	0.44115	1.54235	1	"day2"
"9"	6	10	6	2.4938	"RANDREG"	0.44115	2.05265	1	"day2"
"9"	6	16	62	2.3012	"RANDREG"	0.44115	1.86005	1	"day2"
"9"	6	18	17	1.6734	"RANDREG"	0.44115	1.23225	1	"day2"
"9"	6	20	63	2.6051	"RANDREG"	0.44115	2.16395	1	"day2"
"9"	6	22	40	1.6146	"RANDREG"	0.44115	1.17345	2	"day2"
"9"	6	32	64	2.4738	"RANDREG"	0.44115	2.03265	2	"day2"
"9"	6	33	16	1.717	"RANDREG"	0.44115	1.27585	2	"day2"
"9"	6	35	95	1.7995	"RANDREG"	0.44115	1.35835	2	"day2"
"9"	6	38	67	1.9429	"RANDREG"	0.44115	1.50175	2	"day2"
"9"	6	42	81	2.5161	"RANDREG"	0.44115	2.07495	2	"day2"
"9"	6	43	98	1.9391	"RANDREG"	0.44115	1.49795	3	"day2"
"9"	6	45	47	1.6968	"RANDREG"	0.44115	1.25565	3	"day2"
"9"	6	47	31	2.522	"RANDREG"	0.44115	2.08085	3	"day2"
"9"	6	50	90	2.3513	"RANDREG"	0.44115	1.91015	3	"day2"
"9"	6	54	42	1.8303	"RANDREG"	0.44115	1.38915	3	"day2"
"9"	6	55	23	1.8578	"RANDREG"	0.44115	1.41665	3	"day2"
"9"	6	5	52	1.7933	"TARGET"	0.44115	1.35215	1	"day2"
"9"	6	11	16	1.5454	"TARGET"	0.44115	1.10425	1	"day2"
"9"	6	13	22	1.5045	"TARGET"	0.44115	1.06335	1	"day2"
"9"	6	21	52	1.5377	"TARGET"	0.44115	1.09655	2	"day2"
"9"	6	23	16	1.4843	"TARGET"	0.44115	1.04315	2	"day2"
"9"	6	28	22	1.656	"TARGET"	0.44115	1.21485	2	"day2"
"9"	6	51	16	1.4367	"TARGET"	0.44115	0.99555	3	"day2"
"9"	6	59	22	1.9643	"TARGET"	0.44115	1.52315	3	"day2"
"9"	7	3	7	1.543	"RANDREG"	0.288933333333333	1.25406666666667	1	"day3"
"9"	7	4	17	1.7611	"RANDREG"	0.288933333333333	1.47216666666667	1	"day3"
"9"	7	8	14	1.6522	"RANDREG"	0.288933333333333	1.36326666666667	1	"day3"
"9"	7	11	16	2.1584	"RANDREG"	0.288933333333333	1.86946666666667	1	"day3"
"9"	7	14	9	1.8559	"RANDREG"	0.288933333333333	1.56696666666667	1	"day3"
"9"	7	15	18	1.8587	"RANDREG"	0.288933333333333	1.56976666666667	2	"day3"
"9"	7	16	3	2.3417	"RANDREG"	0.288933333333333	2.05276666666667	2	"day3"
"9"	7	18	2	1.5732	"RANDREG"	0.288933333333333	1.28426666666667	2	"day3"
"9"	7	22	11	1.8631	"RANDREG"	0.288933333333333	1.57416666666667	2	"day3"
"9"	7	27	10	2.3044	"RANDREG"	0.288933333333333	2.01546666666667	2	"day3"
"9"	7	35	15	1.8683	"RANDREG"	0.288933333333333	1.57936666666667	2	"day3"
"9"	7	36	8	1.5938	"RANDREG"	0.288933333333333	1.30486666666667	3	"day3"
"9"	7	51	4	1.7517	"RANDREG"	0.288933333333333	1.46276666666667	3	"day3"
"9"	7	52	1	1.9118	"RANDREG"	0.288933333333333	1.62286666666667	3	"day3"
"9"	7	53	12	1.6273	"RANDREG"	0.288933333333333	1.33836666666667	3	"day3"
"9"	7	56	5	1.8391	"RANDREG"	0.288933333333333	1.55016666666667	3	"day3"
"9"	7	23	22	1.678	"TARGET"	0.288933333333333	1.38906666666667	1	"day3"
"9"	7	32	52	1.6193	"TARGET"	0.288933333333333	1.33036666666667	1	"day3"
"9"	7	34	16	1.7559	"TARGET"	0.288933333333333	1.46696666666667	1	"day3"
"9"	7	41	22	1.7716	"TARGET"	0.288933333333333	1.48266666666667	2	"day3"
"9"	7	44	52	1.7592	"TARGET"	0.288933333333333	1.47026666666667	2	"day3"
"9"	7	50	16	1.614	"TARGET"	0.288933333333333	1.32506666666667	2	"day3"
"9"	7	58	22	1.4897	"TARGET"	0.288933333333333	1.20076666666667	3	"day3"
"9"	7	59	52	1.5524	"TARGET"	0.288933333333333	1.26346666666667	3	"day3"
"9"	7	60	16	1.4367	"TARGET"	0.288933333333333	1.14776666666667	3	"day3"
"10"	1	1	81	2.5926	"RANDREG"	0.33415	2.25845	1	"day1"
"10"	1	2	26	2.7055	"RANDREG"	0.33415	2.37135	1	"day1"
"10"	1	3	71	3.0266	"RANDREG"	0.33415	2.69245	1	"day1"
"10"	1	7	24	1.9123	"RANDREG"	0.33415	1.57815	1	"day1"
"10"	1	8	43	1.6619	"RANDREG"	0.33415	1.32775	1	"day1"
"10"	1	9	46	1.9479	"RANDREG"	0.33415	1.61375	1	"day1"
"10"	1	11	69	2.2267	"RANDREG"	0.33415	1.89255	2	"day1"
"10"	1	27	97	2.4863	"RANDREG"	0.33415	2.15215	2	"day1"
"10"	1	34	14	2.5074	"RANDREG"	0.33415	2.17325	2	"day1"
"10"	1	35	59	2.6609	"RANDREG"	0.33415	2.32675	2	"day1"
"10"	1	37	27	3.0765	"RANDREG"	0.33415	2.74235	2	"day1"
"10"	1	43	22	2.4455	"RANDREG"	0.33415	2.11135	2	"day1"
"10"	1	45	31	1.4667	"RANDREG"	0.33415	1.13255	3	"day1"
"10"	1	46	103	2.0712	"RANDREG"	0.33415	1.73705	3	"day1"
"10"	1	47	92	1.8936	"RANDREG"	0.33415	1.55945	3	"day1"
"10"	1	49	50	2.0295	"RANDREG"	0.33415	1.69535	3	"day1"
"10"	1	52	66	2.4939	"RANDREG"	0.33415	2.15975	3	"day1"
"10"	1	54	78	2.191	"RANDREG"	0.33415	1.85685	3	"day1"
"10"	1	5	45	2.0954	"TARGET"	0.33415	1.76125	1	"day1"
"10"	1	23	33	1.9135	"TARGET"	0.33415	1.57935	1	"day1"
"10"	1	30	30	2.7174	"TARGET"	0.33415	2.38325	1	"day1"
"10"	1	39	45	1.7878	"TARGET"	0.33415	1.45365	2	"day1"
"10"	1	41	33	2.7727	"TARGET"	0.33415	2.43855	2	"day1"
"10"	1	42	30	2.2565	"TARGET"	0.33415	1.92235	2	"day1"
"10"	1	44	45	2.0024	"TARGET"	0.33415	1.66825	3	"day1"
"10"	1	55	33	1.7165	"TARGET"	0.33415	1.38235	3	"day1"
"10"	1	59	30	1.3461	"TARGET"	0.33415	1.01195	3	"day1"
"10"	2	5	90	2.4803	"RANDREG"	0.33415	2.14615	1	"day1"
"10"	2	8	41	2.0751	"RANDREG"	0.33415	1.74095	1	"day1"
"10"	2	10	102	2.118	"RANDREG"	0.33415	1.78385	1	"day1"
"10"	2	11	62	2.1343	"RANDREG"	0.33415	1.80015	1	"day1"
"10"	2	12	79	1.614	"RANDREG"	0.33415	1.27985	1	"day1"
"10"	2	19	74	2.4318	"RANDREG"	0.33415	2.09765	1	"day1"
"10"	2	31	30	2.3467	"RANDREG"	0.33415	2.01255	2	"day1"
"10"	2	34	28	1.9133	"RANDREG"	0.33415	1.57915	2	"day1"
"10"	2	36	80	1.9666	"RANDREG"	0.33415	1.63245	2	"day1"
"10"	2	45	36	2.0827	"RANDREG"	0.33415	1.74855	2	"day1"
"10"	2	46	35	2.3889	"RANDREG"	0.33415	2.05475	2	"day1"
"10"	2	48	86	1.97	"RANDREG"	0.33415	1.63585	3	"day1"
"10"	2	49	58	2.0544	"RANDREG"	0.33415	1.72025	3	"day1"
"10"	2	51	39	1.8484	"RANDREG"	0.33415	1.51425	3	"day1"
"10"	2	53	72	2.3442	"RANDREG"	0.33415	2.01005	3	"day1"
"10"	2	55	33	1.7551	"RANDREG"	0.33415	1.42095	3	"day1"
"10"	2	57	89	1.6831	"RANDREG"	0.33415	1.34895	3	"day1"
"10"	2	2	45	1.7913	"TARGET"	0.33415	1.45715	1	"day1"
"10"	2	7	30	2.3522	"TARGET"	0.33415	2.01805	1	"day1"
"10"	2	9	33	2.0539	"TARGET"	0.33415	1.71975	1	"day1"
"10"	2	22	45	1.4863	"TARGET"	0.33415	1.15215	2	"day1"
"10"	2	26	30	1.8656	"TARGET"	0.33415	1.53145	2	"day1"
"10"	2	44	45	1.4893	"TARGET"	0.33415	1.15515	3	"day1"
"10"	2	50	30	2.2965	"TARGET"	0.33415	1.96235	3	"day1"
"10"	2	56	33	1.7603	"TARGET"	0.33415	1.42615	3	"day1"
"10"	3	2	49	2.0529	"RANDREG"	0.33415	1.71875	1	"day1"
"10"	3	13	94	1.7958	"RANDREG"	0.33415	1.46165	1	"day1"
"10"	3	15	56	1.8567	"RANDREG"	0.33415	1.52255	1	"day1"
"10"	3	20	64	2.0888	"RANDREG"	0.33415	1.75465	1	"day1"
"10"	3	26	11	1.9507	"RANDREG"	0.33415	1.61655	1	"day1"
"10"	3	28	68	2.1974	"RANDREG"	0.33415	1.86325	2	"day1"
"10"	3	30	63	1.9169	"RANDREG"	0.33415	1.58275	2	"day1"
"10"	3	32	61	2.0769	"RANDREG"	0.33415	1.74275	2	"day1"
"10"	3	33	53	2.1457	"RANDREG"	0.33415	1.81155	2	"day1"
"10"	3	34	85	1.6848	"RANDREG"	0.33415	1.35065	2	"day1"
"10"	3	41	17	2.0349	"RANDREG"	0.33415	1.70075	2	"day1"
"10"	3	44	32	1.7855	"RANDREG"	0.33415	1.45135	3	"day1"
"10"	3	47	77	1.8817	"RANDREG"	0.33415	1.54755	3	"day1"
"10"	3	49	107	1.9727	"RANDREG"	0.33415	1.63855	3	"day1"
"10"	3	50	4	1.98	"RANDREG"	0.33415	1.64585	3	"day1"
"10"	3	52	87	2.0619	"RANDREG"	0.33415	1.72775	3	"day1"
"10"	3	6	30	1.9267	"TARGET"	0.33415	1.59255	1	"day1"
"10"	3	7	45	1.7169	"TARGET"	0.33415	1.38275	1	"day1"
"10"	3	14	33	2.1581	"TARGET"	0.33415	1.82395	1	"day1"
"10"	3	18	30	1.8381	"TARGET"	0.33415	1.50395	2	"day1"
"10"	3	23	45	1.818	"TARGET"	0.33415	1.48385	2	"day1"
"10"	3	31	33	2.0525	"TARGET"	0.33415	1.71835	2	"day1"
"10"	3	35	30	1.88	"TARGET"	0.33415	1.54585	3	"day1"
"10"	3	42	45	2.1611	"TARGET"	0.33415	1.82695	3	"day1"
"10"	3	58	33	1.8407	"TARGET"	0.33415	1.50655	3	"day1"
"10"	4	6	82	2.1584	"RANDREG"	0.33415	1.82425	1	"day1"
"10"	4	8	76	2.3097	"RANDREG"	0.33415	1.97555	1	"day1"
"10"	4	10	95	1.8435	"RANDREG"	0.33415	1.50935	1	"day1"
"10"	4	16	19	2.2271	"RANDREG"	0.33415	1.89295	1	"day1"
"10"	4	18	38	1.9128	"RANDREG"	0.33415	1.57865	1	"day1"
"10"	4	20	5	2.1946	"RANDREG"	0.33415	1.86045	1	"day1"
"10"	4	22	99	2.1881	"RANDREG"	0.33415	1.85395	2	"day1"
"10"	4	32	98	1.6607	"RANDREG"	0.33415	1.32655	2	"day1"
"10"	4	35	96	2.1243	"RANDREG"	0.33415	1.79015	2	"day1"
"10"	4	38	3	2.4016	"RANDREG"	0.33415	2.06745	2	"day1"
"10"	4	42	93	1.8067	"RANDREG"	0.33415	1.47255	2	"day1"
"10"	4	43	23	2.0614	"RANDREG"	0.33415	1.72725	3	"day1"
"10"	4	47	21	1.9391	"RANDREG"	0.33415	1.60495	3	"day1"
"10"	4	50	7	2.3433	"RANDREG"	0.33415	2.00915	3	"day1"
